Ticker,Name,address,Price,Climate Chg Pol:Y,Equal Opp Pol:Y,Water Policy,Human Rights Pol:Y,Energy Effic Pol:Y,Bus Ethics Pol:Y,Biodiv Pol:Y,Registered State Location,Revenue T12M,ISIN,ICB Industry Name,ICB Sector Name,Registered Country Location,Total Water Withdrawal,Tot Wtr Dschgd:Y,Wtr Intens/Sls:Y,Wste Per Sls:Y,Engy Intens/Sls:Y,Energy Intensity per Assets,Wste Sent to Ldflls:Y,Waste Generated per Assets,GHG Scope 3:Y,GHG Scope 2:Y,GHG Scope 1:Y,latitude,longitude,Tot Wtr Use:Y,Waste Recycl:Y,Total Waste:Y,Energy Consump:Y,Wste Sent to Ldflls:Y
MCD UN Equity,McDonald's Corp,"Radnor, Pennsylvania",128.14,1,1,1,1,1,1,1,0,25413000192,US5801351017,Consumer Services,Travel & Leisure,US,0,,,,108.7048035,87.15239954,,0,8376,1775,,40.02897395,-75.36801418,,,,2983,
MRK UN Equity,Merck & Co Inc,"Cambridge, Massachusetts",55.42,1,1,1,1,1,1,0,0,39498000384,US58933Y1055,Health Care,Pharmaceuticals & Biotechnology,US,27256.19922,,993.1071777,2.05979991,149.460907,64.30653667,,0.886244868,125.5039978,,0.558000028,42.3750997,-71.1056157,46941.19922,22.61800003,87,6312.779785,
MMM UN Equity,3M Co,"New York, New York",167.16,1,1,0,1,1,1,1,0,30273999872,US88579Y1010,Industrials,General Industrials,US,0,,1282.376343,13.79599953,268.1549988,0,114.9639969,0,11110,2240,26900,43.1561681,-75.8449946,40806.5,227.9640045,439.0010071,8532.959961,114.9639969
AWK UN Equity,American Water Works Co Inc,"Dublin, Ireland",69.8,0,1,0,1,1,1,1,0,3159405056,US0304201033,Utilities,"Gas, Water & Multiutilities",US,0,,,,19312.88477,0,,0,,648.0670166,,53.3497645,-6.2602732,,,,55561.02734,
BAC UN Equity,Bank of America Corp,"Cheshire, Connecticut",12.85,1,1,0,1,1,1,1,0,94078001152,US0605051046,Financials,Banks,US,0,,103.1477966,1.208500028,30.78700066,0,44.28900146,0,4113.669922,1224,,41.4989861,-72.900658,9817.709961,70.73999786,115.0289993,2930.340088,44.28900146
PFE UN Equity,Pfizer Inc,"Dublin, Ireland",32.76,1,1,0,1,1,1,1,0,48850999296,US7170811035,Health Care,Pharmaceuticals & Biotechnology,US,0,,824.5136719,3.056099892,,0,20.29999924,0,,660,321.8190002,53.3497645,-6.2602732,40900,46.09999847,151.6000061,,20.29999924
PG UN Equity,Procter & Gamble Co/The,"Plano, Texas",83.24,1,1,1,1,1,1,1,0,69373998080,US7427181091,Consumer Goods,Household Goods & Home Construction,US,0,,912.3612061,10.44849968,236.1540985,139.1065262,,6.154677787,,2952,2.253999949,33.0136764,-96.6925096,69594,709.3300171,797,18013.59961,
T UN Equity,AT&T Inc,"Northfield Township, Illinois",38.59,1,1,0,1,1,1,0,0,1.47E+11,US00206R1023,Telecommunications,Fixed Line Telecommunications,US,0,,87.0605011,0.85710001,1277.492065,0,69.70999908,0,49.73899841,8183.339844,52.68999863,42.0908679,-87.76370691,11530.90039,43.81000137,113.5199966,169200,69.70999908
UTX UN Equity,United Technologies Corp,"Mountain View, California",100.89,1,1,1,1,1,1,0,0,58961999872,US9130171096,Industrials,Aerospace & Defense,US,0,,111.3445969,2.109999895,,0,35.82770157,1.353013085,,,51.80199814,37.3943302,-122.0757135,6246.209961,107.0289993,118.3669968,,35.82770157
ADI UW Equity,Analog Devices Inc,"Mountain View, California",58.36,0,1,1,0,1,1,0,0,3432534976,US0326541051,Technology,Technology Hardware & Equipment,US,0,,417.6651001,0.740800023,,0,,0,7.888999939,95.15499878,51.80199814,37.3943302,-122.0757135,1100,,1.950999975,,
WMT UN Equity,Wal-Mart Stores Inc,"Richmond, Virginia",68.22,1,1,1,0,1,1,0,0,4.82E+11,US9311421039,Consumer Services,General Retailers,US,0,,,,,0,,0,,,202.0850067,37.5385087,-77.43428,,,,,
CSCO UW Equity,Cisco Systems Inc,"Seattle, Washington",27.6,1,1,1,1,1,1,1,0,49589000192,US17275R1023,Technology,Technology Hardware & Equipment,US,0,,44.32379913,0.108000003,36.81779861,15.94980658,,0.046774351,157.8679962,724.8389893,,47.6038321,-122.3300624,2179,3.963999987,5.308000088,1810,
INTC UW Equity,Intel Corp,"St. Louis, Missouri",31.55,1,1,0,1,1,1,1,0,55354999808,US4581401001,Technology,Technology Hardware & Equipment,US,0,24273.16797,830.2944946,3.159100056,104.1704025,0,40.90000153,0,1433,2339,30675,38.6272733,-90.1978889,46388.55469,131.1999969,176.5,5820,40.90000153
GM UN Equity,General Motors Co,"Fort Worth, Texas",29.42,1,1,1,0,1,1,1,0,1.52E+11,US37045V1008,Consumer Goods,Automobiles & Parts,US,41983,45300,388.5960999,15.39799976,137.1264954,120.4612932,300,13.52668436,325904,5751.939941,41763,32.753177,-97.3327459,60593.39844,2040,2401,21382,300
MSFT UW Equity,Microsoft Corp,"Columbus, Ohio",54.46,1,1,1,1,1,1,0,0,88084000768,US5949181045,Technology,Software & Computer Services,US,0,,,0.278400004,41.11849976,0,2.252000093,0,8903.780273,1521.369995,136000,39.9622601,-83.0007065,,17.2310009,24.17499924,3570.439941,2.252000093
C UN Equity,Citigroup Inc,"New York, New York",40.27,1,1,0,1,1,1,1,0,88274999296,US1729674242,Financials,Banks,US,0,,66.54139709,0.614799976,21.86800003,0,38.28900146,0,185.3450012,892.8189697,26.88699913,43.1561681,-75.8449946,5522.879883,15.12300014,49.98799896,1820,29.04299927
MO UN Equity,Altria Group Inc,"New York, New York",63.41,0,1,0,1,1,1,1,0,18853999616,US02209S1033,Consumer Goods,Tobacco,US,11250.7998,,626.9578247,2.582900047,77.13289642,40.14938432,12.56239986,1.344435085,7.982999802,236.6909943,,43.1561681,-75.8449946,11250.75684,33.69609833,46.34939957,1384.150024,12.56239986
IP UN Equity,International Paper Co,"Boston, Massachusetts",39.6,0,1,0,1,1,1,1,0,22364999680,US4601461035,Basic Materials,Forestry & Paper,US,0,841958.4375,37472.24609,117.1613998,5951.348633,0,1183.569946,0,,6061.359863,,42.3604823,-71.0595678,884982,1583.52002,2767,140553,1183.569946
HPE UN Equity,Hewlett Packard Enterprise Co,"Voorhees, New Jersey",17.74,1,1,0,1,1,1,1,0,52107001856,US42824C1099,Technology,Software & Computer Services,US,0,,136.4947968,1.263900042,69.88009644,0,,0,47400,1456.900024,,40.4812157,-74.4832088,7524,,69.66999817,3852,
ABT UN Equity,Abbott Laboratories,"Minneapolis, Minnesota",42.61,1,1,1,1,1,1,0,0,20404999680,US0028241000,Health Care,Pharmaceuticals & Biotechnology,US,0,10069.6543,618.8712158,2.882100105,167.3773041,82.24061048,14.13700008,1.416094338,182.3130035,534,,44.9772995,-93.2654692,12681.7002,28.15399933,59.46300125,3390.830078,14.61100006
AFL UN Equity,Aflac Inc,"Chesterbrook, Pennsylvania",63,0,1,0,0,1,1,0,0,20872000000,US0010551028,Financials,Life Insurance,US,0,,,,,0,,0,,26.43099976,,40.07264,-75.45624788,,,,,
APD UN Equity,Air Products & Chemicals Inc,"Berwyn, Pennsylvania",141.85,0,1,0,1,1,1,1,0,9689900288,US0091581068,Basic Materials,Chemicals,US,0,104872,19135.54883,,10959.57422,0,3.99090004,0,13660,11570,119.4990005,40.04442,-75.43285387,199756,3.038500071,,114407,3.99090004
ARG UN Equity,Airgas Inc,"Thousand Oaks, California",141.89,0,1,0,0,1,1,0,0,5321415936,US0093631028,Basic Materials,Chemicals,US,0,,,,,0,,0,,,,34.17142715,-118.9105876,,,,,
AEP UN Equity,American Electric Power Co Inc,"The Woodlands, Texas",65.5,1,1,0,1,1,1,1,0,16696999936,US0255371017,Utilities,Electricity,US,0,9742460,1149445.375,195.8791046,,0,,0,,0,30.11199951,30.1734194,-95.504686,14508300,17.03389931,2960.908447,,
HES UN Equity,Hess Corp,"Norwood, Massachusetts",52.9,1,1,0,1,1,1,1,0,6636000000,US42809H1077,Oil & Gas,Oil & Gas Producers,US,0,6000,953.487915,17.63059998,890.6380005,0,,0,14900,640,,42.194543,-71.1994976,10237.59961,76.2460022,189.3000031,9562.780273,
ADM UN Equity,Archer-Daniels-Midland Co,"London,•À_•À__•À_•À___•À_•À__•À_•À____United Kingdom",35.72,0,1,1,1,1,1,0,0,67702001664,US0394831020,Consumer Goods,Food Producers,US,0,,,,,0,,0,,,7100,51.5073219,-0.1276474,,,,,
ADP UW Equity,Automatic Data Processing Inc,"Houston, Texas",89.8,0,1,0,0,1,1,0,0,11247200000,US0530151036,Industrials,Support Services,US,0,,,,,0,,0,,20.46299934,,29.7589382,-95.3676974,,,,,
VRSK UW Equity,Verisk Analytics Inc,"Denver, Colorado",78.27,0,1,0,1,1,1,0,0,2068009984,US92345Y1064,Industrials,Support Services,US,0,,,,,0,,0,,,56.72200012,39.7391536,-104.9847034,,,,,
AVY UN Equity,Avery Dennison Corp,"Cupertino, California",71.57,1,1,0,1,1,1,0,0,5966899968,US0536111091,Basic Materials,Chemicals,US,0,,17.34230042,18.41930008,202.2021027,0,100.3000031,0,,322.1000061,43.20700073,37.3230107,-122.0322519,109.7819977,72.24289703,116.5999985,1280,100.3000031
BHI UN Equity,Baker Hughes Inc,"Santa Clara, California",41.93,1,1,1,1,1,1,1,0,15741999616,US0572241075,Oil & Gas,"Oil Equipment, Services & Distribution",US,2940,999,120.4023972,41.17959976,40.24280167,34.27342422,29,35.07128733,378,387,,37.3541132,-121.9551744,2956,56,1011,988,29
BK UN Equity,Bank of New York Mellon Corp/The,"Decatur, Illinois",35.67,1,1,0,1,1,1,0,0,15552999680,US0640581007,Financials,Financial Services,US,0,,27.36750031,0.358700007,27.19709969,0,1.661999941,0,18.87400055,209.7220001,,39.8454163,-88.9524151,439.1390076,3.566999912,5.755000114,436.4039917,1.661999941
BCR UN Equity,CR Bard Inc,"New York, New York",203.3,0,1,0,0,1,1,0,0,3415999936,US0673831097,Health Care,Health Care Equipment & Services,US,0,,274.4663086,2.292000055,72.0861969,0,,0,,75.73999786,1080.810059,43.1561681,-75.8449946,912.2161255,3.905699968,7.6177001,239.5858002,
BAX UN Equity,Baxter International Inc,"Dallas, Texas",41.73,1,1,0,1,1,1,1,0,12747000064,US0718131099,Health Care,Health Care Equipment & Services,US,0,4243,1474.018066,7.130300045,260.5710144,0,16.81459999,0,4269,480,2.279999971,32.9862442,-96.75109557,15800,51.88999939,76.43000031,2793.060059,16.81459999
BBY UN Equity,Best Buy Co Inc,"San Rafael, California",30.22,1,1,1,1,1,1,0,0,39528000512,US0865161014,Consumer Services,General Retailers,US,0,,37.18489838,6.750999928,39.93259811,105.6634938,28.11790085,17.86336347,718.559021,474.32901,15.84899998,37.9735346,-122.5310874,1500,35.31930161,272.3269958,1610.839966,28.11790085
BSX UN Equity,Boston Scientific Corp,"Roseland, New Jersey",19.29,0,1,0,0,1,1,0,0,7477000064,US1011371077,Health Care,Health Care Equipment & Services,US,0,,107.719902,1.192399979,48.5094986,0,,0,,,,40.8206555,-74.2937595,794.9730225,8.359999657,8.800000191,358,
BMY UN Equity,Bristol-Myers Squibb Co,"Fort Lauderdale, Florida",66.28,0,1,0,1,1,1,1,0,16560000000,US1101221083,Health Care,Pharmaceuticals & Biotechnology,US,0,,,2.153800011,183.6809998,0,,0,36.59999847,235,,26.1223084,-80.1433786,,12.5,34.20000076,2916.669922,
BF/B UN Equity,Brown-Forman Corp,"Memphis, Tennessee",95.55,1,1,1,1,1,1,1,0,3102000000,US1156372096,Consumer Goods,Beverages,US,0,1820,1178.912842,,274.2846069,0,,0,4.75,73.80999756,52.20299911,35.1490215,-90.0516285,3210.179932,,,746.8770142,
KSU UN Equity,Kansas City Southern,"Arlington, Virginia",85.27,0,1,0,0,1,1,0,0,2418800064,US4851703029,Industrials,Industrial Transportation,US,0,,,,,0,,0,,,148.6999969,38.87318445,-77.07093294,,,,,
CTL UN Equity,CenturyLink Inc,"Houston, Texas",31.87,0,1,0,1,1,1,0,0,17899999744,US1567001060,Telecommunications,Fixed Line Telecommunications,US,2044,,113.3602982,2.322099924,256.9111938,0,,0,,2080.179932,360.6279907,29.7589382,-95.3676974,2044,5.820000172,16.35099983,4721,
CI UN Equity,Cigna Corp,"Broomfield, Colorado",131.86,0,1,0,0,1,1,0,0,37818999808,US1255091092,Health Care,Health Care Equipment & Services,US,0,,,,6.558199883,0,,0,22.27000046,78.71700287,109.2890015,39.9203827,-105.0691464,,,,228.973999,
CLX UN Equity,Clorox Co/The,"Charlotte, North Carolina",128.66,0,1,1,1,1,1,1,0,5692999808,US1890541097,Consumer Goods,Household Goods & Home Construction,US,0,,573.9481201,1.749600053,184.9837036,0,9.152000427,0,132,248,8.963000298,35.2270869,-80.8431268,3164.75,,9.152000427,1020,9.152000427
CMS UN Equity,CMS Energy Corp,"New York, New York",41.57,1,1,1,0,1,1,1,0,6456000000,US1258961002,Utilities,Electricity,US,0,,,,,0,,0,,,,43.1561681,-75.8449946,,,,,
CCE UN Equity,Coca-Cola Enterprises Inc,"Deerfield, Illinois",52.4,1,1,0,1,1,1,0,0,7011000064,US19122T1097,Consumer Goods,Beverages,US,0,2700,1026.137451,3.287100077,242.1347961,0,0.197400004,0,434.7340088,79.11699677,377,42.1711365,-87.8445119,8479.999023,27.0291996,27.16500092,2001.002075,0.197400004
CL UN Equity,Colgate-Palmolive Co,"Deerfield, Illinois",70.64,1,1,0,1,1,1,1,0,16034000128,US1941621039,Consumer Goods,Personal Goods,US,0,3424.079834,503.7578125,8.195199966,165.0252991,0,38.81999969,0,510.519989,437.5599976,2.134000063,42.1711365,-87.8445119,8775.459961,79.58000183,142.7599945,2874.73999,38.81999969
CMA UN Equity,Comerica Inc,"Winston-Salem, North Carolina",36.55,1,1,0,1,1,1,0,0,2835000000,US2003401070,Financials,Banks,US,0,,133.6076965,1.613700032,56.12639999,0,1.574599981,0,4.146999836,64.67700195,68.94599915,36.0998131,-80.2440518,349.7850037,2.650000095,4.224500179,146.9389954,1.574599981
CA UW Equity,CA Inc,"Franklin Lakes, New Jersey",30.07,0,1,1,1,1,1,0,0,4039000000,US12673P1057,Technology,Software & Computer Services,US,117.0599976,,27.4659996,22.23430061,33.48429871,12.9984522,102.5,0,24.04999924,53.49000168,,41.0167639,-74.2057012,117.0599976,0,102.5,142.7100067,102.5
CAG UN Equity,ConAgra Foods Inc,"Union, New Jersey",46.09,1,1,1,1,1,1,0,0,12915299840,US2058871029,Consumer Goods,Food Producers,US,0,,3335.501709,88.7845993,472.6845093,426.6129584,,80.13094293,443.0710144,1242.140869,,40.6652251,-74.3045277,52809,,1405.672974,7483.72998,
ED UN Equity,Consolidated Edison Inc,"Omaha, Nebraska",75.97,1,1,0,0,1,1,1,0,12554000128,US2091151041,Utilities,Electricity,US,0,,27146.42969,4.138899803,1236.020752,0,5.010000229,0,39358.19922,1193.349976,218.4360046,41.2587317,-95.9378732,335367,46.1072998,51.13180161,15269.7998,5.010000229
GLW UN Equity,Corning Inc,"Richfield, Minnesota",20.66,1,1,0,0,1,1,0,0,9111000064,US2193501051,Technology,Technology Hardware & Equipment,US,0,,,,17.79249954,0,,0,,908.8170166,50.88499832,44.8766431,-93.2877877,,,,118,
