Ticker,Name,address,Price,Climate Chg Pol:Y,Equal Opp Pol:Y,Water Policy,Human Rights Pol:Y,Energy Effic Pol:Y,Bus Ethics Pol:Y,Biodiv Pol:Y,Registered State Location,Product/Geographic Revenue,Revenue T12M,CDP Rep CH4 MetTon:Y,CDP Rep PFC MetTon:Y,CDP Rep HFC MetTon:Y,ISIN,ICB Industry Name,ICB Sector Name,Registered Country Location,Total Water Withdrawal,Tot Wtr Dschgd:Y,Wtr Intens/Sls:Y,Wste Per Sls:Y,Engy Intens/Sls:Y,Energy Intensity per Assets,Wste Sent to Ldflls:Y,Waste Generated per Assets,GHG Scope 3:Y,GHG Scope 2:Y,GHG Scope 1:Y,ROE:Y,AZS,Rev - 1 Yr Gr:Y
HPQ UN Equity,HP Inc,"Beverly, Massachusetts",11.99,1,1,0,1,1,1,1,0,0,88761999360,,,,US40434L1052,Technology,Technology Hardware & Equipment,US,0,1335,66.67320251,0.625100017,34.56129837,0,55.61600113,0,46600,1456.900024,6.224999905,16.71223259,5.020999908,-7.266674995
HD UN Equity,Home Depot Inc/The,"Santa Clara, California",133.87,0,1,0,0,1,1,0,0,0,88519002112,,,,US4370761029,Consumer Services,General Retailers,US,0,,,,,0,,0,2555.017822,2249.709961,13.64599991,89.64061737,5.781000137,6.423727989
IBM UN Equity,International Business Machines Corp,"Atlanta, Georgia",148.25,1,1,0,0,1,1,1,0,0,81742000128,,,,US4592001014,Technology,Software & Computer Services,US,0,,109.4048004,1.193300009,66.52870178,0,12.72490025,0,1701.170044,1882.01001,,100.9567566,1.983999968,-11.91038132
JNJ UN Equity,Johnson & Johnson,"Allentown, Pennsylvania",109.27,1,1,0,1,1,1,1,0,0,70073999360,,,,US4781601046,Health Care,Pharmaceuticals & Biotechnology,US,0,7840,147.7176056,2.328799963,47.10609818,0,24.63299942,0,260.6659851,,15880,21.87193871,5.776000023,-5.727086067
MCD UN Equity,McDonald's Corp,"Radnor, Pennsylvania",128.14,1,1,1,1,1,1,1,0,0,25413000192,,,,US5801351017,Consumer Services,Travel & Leisure,US,0,,,,108.7048035,87.15239954,,0,8376,1775,,45.42632675,3.714999914,-7.391414165
MRK UN Equity,Merck & Co Inc,"Cambridge, Massachusetts",55.42,1,1,1,1,1,1,0,0,0,39498000384,,,,US58933Y1055,Health Care,Pharmaceuticals & Biotechnology,US,27256.19922,,993.1071777,2.05979991,149.460907,64.30653667,,0.886244868,125.5039978,,0.558000028,9.51962471,2.828000069,-6.484836102
MMM UN Equity,3M Co,"New York, New York",167.16,1,1,0,1,1,1,1,0,0,30273999872,,,,US88579Y1010,Industrials,General Industrials,US,0,,1282.376343,13.79599953,268.1549988,0,114.9639969,0,11110,2240,26900,38.94910812,5.861000061,-4.861568928
AWK UN Equity,American Water Works Co Inc,"Dublin, Ireland",69.8,0,1,0,1,1,1,1,0,0,3159405056,,,,US0304201033,Utilities,"Gas, Water & Multiutilities",US,0,,,,19312.88477,0,,0,,648.0670166,,9.554395676,0.772000015,4.90388298
BAC UN Equity,Bank of America Corp,"Cheshire, Connecticut",12.85,1,1,0,1,1,1,1,0,0,94078001152,,,,US0605051046,Financials,Banks,US,0,,103.1477966,1.208500028,30.78700066,0,44.28900146,0,4113.669922,1224,,6.289102077,,-2.232588053
PFE UN Equity,Pfizer Inc,"Dublin, Ireland",32.76,1,1,0,1,1,1,1,0,0,48850999296,,,,US7170811035,Health Care,Pharmaceuticals & Biotechnology,US,0,,824.5136719,3.056099892,,0,20.29999924,0,,660,321.8190002,10.23498726,2.203000069,-1.520007968
PG UN Equity,Procter & Gamble Co/The,"Plano, Texas",83.24,1,1,1,1,1,1,1,0,0,69373998080,,,,US7427181091,Consumer Goods,Household Goods & Home Construction,US,0,,912.3612061,10.44849968,236.1540985,139.1065262,,6.154677787,,2952,2.253999949,10.46872234,3.631000042,-5.25524807
T UN Equity,AT&T Inc,"Northfield Township, Illinois",38.59,1,1,0,1,1,1,0,0,0,1.47E+11,,,,US00206R1023,Telecommunications,Fixed Line Telecommunications,US,0,,87.0605011,0.85710001,1277.492065,0,69.70999908,0,49.73899841,8183.339844,52.68999863,12.57892418,1.871999979,10.83754253
UTX UN Equity,United Technologies Corp,"Mountain View, California",100.89,1,1,1,1,1,1,0,0,0,58961999872,,,,US9130171096,Industrials,Aerospace & Defense,US,0,,111.3445969,2.109999895,,0,35.82770157,1.353013085,,,51.80199814,25.97872734,3.089999914,-3.112262964
ADI UW Equity,Analog Devices Inc,"Mountain View, California",58.36,0,1,1,0,1,1,0,0,0,3432534976,,,,US0326541051,Technology,Technology Hardware & Equipment,US,0,,417.6651001,0.740800023,,0,,0,7.888999939,95.15499878,51.80199814,14.17736244,7.027999878,19.90800095
WMT UN Equity,Wal-Mart Stores Inc,"Richmond, Virginia",68.22,1,1,1,0,1,1,0,0,0,4.82E+11,,,,US9311421039,Consumer Services,General Retailers,US,0,,,,,0,,0,,,202.0850067,18.14746284,4.728000164,-0.725005984
CSCO UW Equity,Cisco Systems Inc,"Seattle, Washington",27.6,1,1,1,1,1,1,1,0,0,49589000192,,,,US17275R1023,Technology,Technology Hardware & Equipment,US,0,,44.32379913,0.108000003,36.81779861,15.94980658,,0.046774351,157.8679962,724.8389893,,15.43763828,3.433000088,4.282804966
INTC UW Equity,Intel Corp,"St. Louis, Missouri",31.55,1,1,0,1,1,1,1,0,0,55354999808,,,,US4581401001,Technology,Technology Hardware & Equipment,US,0,24273.16797,830.2944946,3.159100056,104.1704025,0,40.90000153,0,1433,2339,30675,19.23222733,4.522999763,-0.92178297
GM UN Equity,General Motors Co,"Fort Worth, Texas",29.42,1,1,1,0,1,1,1,0,0,1.52E+11,,,,US37045V1008,Consumer Goods,Automobiles & Parts,US,41983,45300,388.5960999,15.39799976,137.1264954,120.4612932,300,13.52668436,325904,5751.939941,41763,25.71952057,1.225000024,-2.291428089
MSFT UW Equity,Microsoft Corp,"Columbus, Ohio",54.46,1,1,1,1,1,1,0,0,0,88084000768,,,,US5949181045,Technology,Software & Computer Services,US,0,,,0.278400004,41.11849976,0,2.252000093,0,8903.780273,1521.369995,136000,14.355937,4.173999786,7.770086765
C UN Equity,Citigroup Inc,"New York, New York",40.27,1,1,0,1,1,1,1,0,0,88274999296,,,,US1729674242,Financials,Banks,US,0,,66.54139709,0.614799976,21.86800003,0,38.28900146,0,185.3450012,892.8189697,26.88699913,8.027051926,,-2.897403002
MO UN Equity,Altria Group Inc,"New York, New York",63.41,0,1,0,1,1,1,1,0,0,18853999616,,,,US02209S1033,Consumer Goods,Tobacco,US,11250.7998,,626.9578247,2.582900047,77.13289642,40.14938432,12.56239986,1.344435085,7.982999802,236.6909943,,178.1811981,4.927999973,5.065477848
IP UN Equity,International Paper Co,"Boston, Massachusetts",39.6,0,1,0,1,1,1,1,0,0,22364999680,,,,US4601461035,Basic Materials,Forestry & Paper,US,0,841958.4375,37472.24609,117.1613998,5951.348633,0,1183.569946,0,,6061.359863,,20.8467617,1.373999953,-5.301266193
HPE UN Equity,Hewlett Packard Enterprise Co,"Voorhees, New Jersey",17.74,1,1,0,1,1,1,1,0,0,52107001856,,,,US42824C1099,Technology,Software & Computer Services,US,0,,136.4947968,1.263900042,69.88009644,0,,0,47400,1456.900024,,7.00032711,,-5.471399784
ABT UN Equity,Abbott Laboratories,"Minneapolis, Minnesota",42.61,1,1,1,1,1,1,0,0,0,20404999680,,,,US0028241000,Health Care,Pharmaceuticals & Biotechnology,US,0,10069.6543,618.8712158,2.882100105,167.3773041,82.24061048,14.13700008,1.416094338,182.3130035,534,,20.69869232,3.822999954,0.780363023
AFL UN Equity,Aflac Inc,"Chesterbrook, Pennsylvania",63,0,1,0,0,1,1,0,0,0,20872000000,,,,US0010551028,Financials,Life Insurance,US,0,,,,,0,,0,,26.43099976,,14.05075645,,-8.166138649
APD UN Equity,Air Products & Chemicals Inc,"Berwyn, Pennsylvania",141.85,0,1,0,1,1,1,1,0,0,9689900288,,,,US0091581068,Basic Materials,Chemicals,US,0,104872,19135.54883,,10959.57422,0,3.99090004,0,13660,11570,119.4990005,17.48775291,3.210000038,-5.212184906
ARG UN Equity,Airgas Inc,"Thousand Oaks, California",141.89,0,1,0,0,1,1,0,0,0,5321415936,,,,US0093631028,Basic Materials,Chemicals,US,0,,,,,0,,0,,,,18.44009781,3.394999981,4.580509186
RCL UN Equity,Royal Caribbean Cruises Ltd,"Wallingford, Connecticut",80.27,0,1,1,1,1,1,1,0,0,8299073920,,,,LR0008862868,Consumer Services,Travel & Leisure,LR,0,,123.1246033,,810.65979,315.9894687,8.711700439,0,,10.6079998,11807.7002,8.145430565,1.700000048,2.789484978
AEP UN Equity,American Electric Power Co Inc,"The Woodlands, Texas",65.5,1,1,0,1,1,1,1,0,0,16696999936,,,,US0255371017,Utilities,Electricity,US,0,9742460,1149445.375,195.8791046,,0,,0,,0,30.11199951,11.79480171,0.966000021,0.455471992
HES UN Equity,Hess Corp,"Norwood, Massachusetts",52.9,1,1,0,1,1,1,1,0,0,6636000000,,,,US42809H1077,Oil & Gas,Oil & Gas Producers,US,0,6000,953.487915,17.63059998,890.6380005,0,,0,14900,640,,-14.69548702,1.111999989,-38.1950264
AON UN Equity,Aon PLC,"Indianapolis, Indiana",101.03,0,1,0,0,1,1,0,0,0,11682000128,,,,GB00B5BT0K07,Financials,Nonlife Insurance,GB,0,,,,,0,,0,,,,21.85059547,1.909000039,-3.013699055
ADM UN Equity,Archer-Daniels-Midland Co,"London,�United Kingdom",35.72,0,1,1,1,1,1,0,0,0,67702001664,,,,US0394831020,Consumer Goods,Food Producers,US,0,,,,,0,,0,,,7100,9.868174553,3.447999954,-16.62417984
ADP UW Equity,Automatic Data Processing Inc,"Houston, Texas",89.8,0,1,0,0,1,1,0,0,0,11247200000,,,,US0530151036,Industrials,Support Services,US,0,,,,,0,,0,,20.46299934,,25.30774307,1.360999942,6.963349819
VRSK UW Equity,Verisk Analytics Inc,"Denver, Colorado",78.27,0,1,0,1,1,1,0,0,0,2068009984,,,,US92345Y1064,Industrials,Support Services,US,0,,,,,0,,0,,,56.72200012,64.12630463,4.138999939,18.39349747
AVY UN Equity,Avery Dennison Corp,"Cupertino, California",71.57,1,1,0,1,1,1,0,0,0,5966899968,,,,US0536111091,Basic Materials,Chemicals,US,0,,17.34230042,18.41930008,202.2021027,0,100.3000031,0,,322.1000061,43.20700073,27.24744225,3.457000017,-5.740643978
BHI UN Equity,Baker Hughes Inc,"Santa Clara, California",41.93,1,1,1,1,1,1,1,0,0,15741999616,,,,US0572241075,Oil & Gas,"Oil Equipment, Services & Distribution",US,2940,999,120.4023972,41.17959976,40.24280167,34.27342422,29,35.07128733,378,387,,-11.26478291,3.15899992,-35.88041306
BK UN Equity,Bank of New York Mellon Corp/The,"Decatur, Illinois",35.67,1,1,0,1,1,1,0,0,0,15552999680,,,,US0640581007,Financials,Financial Services,US,0,,27.36750031,0.358700007,27.19709969,0,1.661999941,0,18.87400055,209.7220001,,8.43924427,,-3.440109968
BCR UN Equity,CR Bard Inc,"New York, New York",203.3,0,1,0,0,1,1,0,0,0,3415999936,,,,US0673831097,Health Care,Health Care Equipment & Services,US,0,,274.4663086,2.292000055,72.0861969,0,,0,,75.73999786,1080.810059,8.189682007,4.630000114,2.780117989
BAX UN Equity,Baxter International Inc,"Dallas, Texas",41.73,1,1,0,1,1,1,1,0,0,12747000064,,,,US0718131099,Health Care,Health Care Equipment & Services,US,0,4243,1474.018066,7.130300045,260.5710144,0,16.81459999,0,4269,480,2.279999971,11.41105747,2.325999975,-7.006250858
BBY UN Equity,Best Buy Co Inc,"San Rafael, California",30.22,1,1,1,1,1,1,0,0,0,39528000512,,,,US0865161014,Consumer Services,General Retailers,US,0,,37.18489838,6.750999928,39.93259811,105.6634938,28.11790085,17.86336347,718.559021,474.32901,15.84899998,19.14008331,4.701000214,-2.010461092
BSX UN Equity,Boston Scientific Corp,"Roseland, New Jersey",19.29,0,1,0,0,1,1,0,0,0,7477000064,,,,US1011371077,Health Care,Health Care Equipment & Services,US,0,,107.719902,1.192399979,48.5094986,0,,0,,,,-3.741096973,-0.043000001,1.314363003
BMY UN Equity,Bristol-Myers Squibb Co,"Fort Lauderdale, Florida",66.28,0,1,0,1,1,1,1,0,0,16560000000,,,,US1101221083,Health Care,Pharmaceuticals & Biotechnology,US,0,,,2.153800011,183.6809998,0,,0,36.59999847,235,,10.74951935,5.803999901,4.288682938
BF/B UN Equity,Brown-Forman Corp,"Memphis, Tennessee",95.55,1,1,1,1,1,1,1,0,0,3102000000,,,,US1156372096,Consumer Goods,Beverages,US,0,1820,1178.912842,,274.2846069,0,,0,4.75,73.80999756,52.20299911,34.74726868,7.171999931,4.781010151
KSU UN Equity,Kansas City Southern,"Arlington, Virginia[3]",85.27,0,1,0,0,1,1,0,0,0,2418800064,,,,US4851703029,Industrials,Industrial Transportation,US,0,,,,,0,,0,,,148.6999969,12.6227541,2.255000114,-6.142562866
CCL UN Equity,Carnival Corp,"Glendale, California",51.18,1,1,0,1,1,1,1,0,0,15835000064,,,,PA1436583006,Consumer Services,Travel & Leisure,PA,0,25458.90039,1613.737061,30.06609917,2294.781006,0,,0,43.10499954,66.2460022,439,7.324647903,2.493000031,-1.070258975
CTL UN Equity,CenturyLink Inc,"Houston, Texas",31.87,0,1,0,1,1,1,0,0,0,17899999744,,,,US1567001060,Telecommunications,Fixed Line Telecommunications,US,2044,,113.3602982,2.322099924,256.9111938,0,,0,,2080.179932,360.6279907,6.037891865,1.266000032,-0.726526976
CI UN Equity,Cigna Corp,"Broomfield, Colorado",131.86,0,1,0,0,1,1,0,0,0,37818999808,,,,US1255091092,Health Care,Health Care Equipment & Services,US,0,,,,6.558199883,0,,0,22.27000046,78.71700287,109.2890015,18.36117363,,8.48370266
CLX UN Equity,Clorox Co/The,"Charlotte, North Carolina",128.66,0,1,1,1,1,1,1,0,0,5692999808,,,,US1890541097,Consumer Goods,Household Goods & Home Construction,US,0,,573.9481201,1.749600053,184.9837036,0,9.152000427,0,132,248,8.963000298,426.4705811,5.736999989,2.557126999
CMS UN Equity,CMS Energy Corp,"New York, New York",41.57,1,1,1,0,1,1,1,0,0,6456000000,,,,US1258961002,Utilities,Electricity,US,0,,,,,0,,0,,,,13.74868584,0.842000008,-10.07104111
CCE UN Equity,Coca-Cola Enterprises Inc,"Deerfield, Illinois",52.4,1,1,0,1,1,1,0,0,0,7011000064,,,,US19122T1097,Consumer Goods,Beverages,US,0,2700,1026.137451,3.287100077,242.1347961,0,0.197400004,0,434.7340088,79.11699677,377,49.91624832,2.319999933,-15.16214943
CL UN Equity,Colgate-Palmolive Co,"Deerfield, Illinois",70.64,1,1,0,1,1,1,1,0,0,16034000128,,,,US1941621039,Consumer Goods,Personal Goods,US,0,3424.079834,503.7578125,8.195199966,165.0252991,0,38.81999969,0,510.519989,437.5599976,2.134000063,,5.532000065,-7.194536209
CMA UN Equity,Comerica Inc,"Winston-Salem, North Carolina",36.55,1,1,0,1,1,1,0,0,0,2835000000,,,,US2003401070,Financials,Banks,US,0,,133.6076965,1.613700032,56.12639999,0,1.574599981,0,4.146999836,64.67700195,68.94599915,6.884106159,,8.250573158
CA UW Equity,CA Inc,"Franklin Lakes, New Jersey",30.07,0,1,1,1,1,1,0,0,0,4039000000,,,,US12673P1057,Technology,Software & Computer Services,US,117.0599976,,27.4659996,22.23430061,33.48429871,12.9984522,102.5,0,24.04999924,53.49000168,,15.11388969,3.997999907,-3.399818897
CAG UN Equity,ConAgra Foods Inc,"Union, New Jersey",46.09,1,1,1,1,1,1,0,0,0,12915299840,,,,US2058871029,Consumer Goods,Food Producers,US,0,,3335.501709,88.7845993,472.6845093,426.6129584,,80.13094293,443.0710144,1242.140869,,-5.163268089,2.214999914,-0.070690997
ED UN Equity,Consolidated Edison Inc,"Omaha, Nebraska",75.97,1,1,0,0,1,1,1,0,0,12554000128,,,,US2091151041,Utilities,Electricity,US,0,,27146.42969,4.138899803,1236.020752,0,5.010000229,0,39358.19922,1193.349976,218.4360046,9.310130119,1.026000023,-2.825295925
GLW UN Equity,Corning Inc,"Richfield, Minnesota",20.66,1,1,0,0,1,1,0,0,0,9111000064,,,,US2193501051,Technology,Technology Hardware & Equipment,US,0,,,,17.79249954,0,,0,,908.8170166,50.88499832,6.939358234,2.157999992,-6.217189789
CMI UN Equity,Cummins Inc,"Weston, Massachusetts",105.09,0,1,0,1,1,1,0,0,0,19110000640,,,,US2310211063,Industrials,Industrial Engineering,US,0,,191.4358063,9.520799637,194.9598999,0,22.10700035,0,,530.4520264,,18.46255493,3.913000107,-0.577493012
TGT UN Equity,Target Corp,"New York, New York",81.57,1,1,1,1,1,1,0,0,0,73784998912,,,,US87612E1064,Consumer Services,General Retailers,US,0,,166.8164063,,84.15429688,148.4290001,,0,,3174.027832,684.5349731,24.95362473,3.569999933,1.607040048
DE UN Equity,Deere & Co,"Chicago, Illinois",76.18,0,1,0,1,1,1,0,0,0,28004299776,,,,US2441991054,Industrials,Industrial Engineering,US,0,,,,,0,,0,,1066.579956,,24.54763985,0.949999988,-19.97426987
D UN Equity,Dominion Resources Inc/VA,"Auburn Hills, Michigan",72.97,1,1,0,0,1,1,1,0,0,11683000064,,,,US25746U1097,Utilities,Electricity,US,0,,979133.1875,,,0,,0,,,,15.68190289,1.02699995,-6.055002213
DOW UN Equity,Dow Chemical Co/The,"Boston, Massachusetts",50.44,1,1,0,1,1,1,1,0,0,48777999360,,,,US2605431038,Basic Materials,Chemicals,US,0,,,25.78779984,2842.866211,0,345,0,103800,8100,,36.65602875,2.769000053,-16.1414547
ETN UN Equity,Eaton Corp PLC,"Marlborough, Massachusetts[4]",59.48,0,1,0,1,1,1,0,0,0,20855000064,,,,IE00B8KQN827,Industrials,General Industrials,IE,0,,168.4994965,8.210100174,85.4469986,0,20.39999962,0,109.4020004,670,248,12.77928543,4.013000011,-7.524831772
ECL UN Equity,Ecolab Inc,"New York, New York",110.73,1,1,0,1,1,1,1,0,0,13545100032,,,,US2788651006,Basic Materials,Chemicals,US,0,5162.160156,551.755188,5.152100086,158.5379028,0,24.24099922,0,10331.5,253.9640045,,14.08848667,4.276000023,-5.149680138
PKI UN Equity,PerkinElmer Inc,"San Jose, CA",49.26,0,1,0,1,1,1,0,0,0,2262358976,,,,US7140461093,Industrials,Electronic & Electrical Equipment,US,0,,75.89559937,,,0,,0,,44.19599915,105.0999985,10.23108006,6.394000053,1.12371695
EMC UN Equity,EMC Corp/MA,"Louisville, Kentucky",26.02,1,1,0,1,1,1,0,0,0,24703000576,,,,US2686481027,Technology,Technology Hardware & Equipment,US,0,,51.7480011,0.772099972,44.63579941,0,3.804800034,0,4527.089844,346.0899963,11.5,9.248070717,3.674000025,1.080196023
EMR UN Equity,Emerson Electric Co,"Islandia, New York",52.87,0,1,0,1,1,1,0,0,0,21430000128,,,,US2910111044,Industrials,Electronic & Electrical Equipment,US,0,,,,,0,,0,,,,29.78022003,4.736999989,-9.100542068
ETR UN Equity,Entergy Corp,"Bethpage, New York",77.19,1,1,0,0,1,1,0,0,0,11513250304,,,,US29364G1031,Utilities,Electricity,US,0,,,,3968.191895,0,,0,980.289978,5316.459961,,-1.833027959,0.595000029,-7.856552124
EQT UN Equity,EQT Corp,"Houston, Texas",65.13,0,1,0,0,1,1,1,0,0,2039698016,,,,US26884L1098,Oil & Gas,Oil & Gas Producers,US,0,,2574.658936,,41.99039841,0,,0,2578.308105,,171,1.763263941,1.455000043,-11.36269855
FDX UN Equity,FedEx Corp,"Camden, New Jersey",161.28,1,1,1,1,1,1,1,0,0,49500000256,,,,US31428X1063,Industrials,Industrial Transportation,US,0,,,4.481999874,1222.268433,1564.657821,63.31000137,0,2074.330078,970.9810181,385.1159973,6.937561989,3.193000078,4.138959885
M UN Equity,Macy's Inc,"Tysons Corner, Virginia",40.62,0,1,0,0,1,1,0,0,0,27079000064,,,,US55616P1049,Consumer Services,General Retailers,US,0,,,,,0,,0,,,16.82900047,22.26838493,3.009000063,-3.650595903
FMC UN Equity,FMC Corp,"Dublin, Ohio",36.9,1,1,0,1,1,1,1,0,0,3276500032,,,,US3024913036,Basic Materials,Chemicals,US,0,,5531.382324,7.639100075,2129.27124,0,,0,,,148,28.79689026,2.181999922,0.546230018
F UN Equity,Ford Motor Co,"Richmond, Virginia",12.52,1,1,0,1,1,1,1,0,0,1.50E+11,,,,US3453708600,Consumer Goods,Automobiles & Parts,US,0,11400,174.2124023,,103.6945038,0,39.09999847,0,,,,27.78070831,0.843999982,3.804215908
NEE UN Equity,NextEra Energy Inc,"Miami, Florida",116.19,0,1,0,0,1,1,1,0,0,17484999936,,,,US65339F1012,Utilities,Electricity,US,0,6533920,391880.625,0.1087,12196.87402,0,,0,,141.4309998,10319.5,12.95363617,1.083999991,2.73191905
GPS UN Equity,Gap Inc/The,"Peoria, Illinois",27.68,1,1,1,1,1,1,0,0,0,15796999680,,,,US3647601083,Consumer Services,General Retailers,US,0,,72.40640259,,71.06780243,151.8855657,,0,220.628006,468.5840149,990,33.28509521,4.822000027,-3.881958961
GD UN Equity,General Dynamics Corp,"Los Angeles, California",131.39,0,1,0,1,0,1,0,0,0,31468999680,,,,US3695501086,Industrials,Aerospace & Defense,US,0,,,,,0,,0,,,34.65399933,26.27730751,4.160999775,1.999869943
GIS UN Equity,General Mills Inc,"New York, New York",63.12,1,1,1,1,1,1,1,0,0,16934000128,,,,US3703341046,Consumer Goods,Food Producers,US,0,,871.0411987,10.38549995,163.260498,0,,0,,681,,18.37301064,4.945000172,-1.559499025
GWW UN Equity,WW Grainger Inc,"Summit, New Jersey",229.97,1,1,0,0,1,1,0,0,0,9973384192,,,,US3848021040,Industrials,Support Services,US,0,,59.10419846,,,0,,0,,,8.831000328,27.8074379,5.782000065,0.084606998
HOG UN Equity,Harley-Davidson Inc,"St Louis, Missouri",44.5,1,1,0,0,1,1,0,0,0,5995401984,,,,US4128221086,Consumer Goods,Automobiles & Parts,US,0,,47.29850006,2.341500044,64.39289856,0,1.152099967,0,,128.9259949,,31.67894363,1.824000001,-3.742566109
HCP UN Equity,HCP Inc,"Houston, Texas",34.04,1,1,0,1,1,1,0,0,0,2544312000,,,,US40414L1098,Financials,Real Estate Investment Trusts,US,0,,1348.249146,9.120200157,273.4151001,0,18.80879974,0,,254.3099976,271.3599854,-5.583481789,,12.26826
HSY UN Equity,Hershey Co/The,"Monroe, Louisiana",91.04,0,1,0,0,1,1,0,0,0,7386625920,,,,US4278661081,Consumer Goods,Food Producers,US,0,1632.25,2453.215088,5.684500217,,0,,0,159.8860016,227.7680054,,41.82133484,5.076000214,-0.473499
HRL UN Equity,Hormel Foods Corp,"North Kansas City, Missouri",42.19,0,1,0,0,1,1,0,0,0,9161462016,,,,US4404521001,Consumer Goods,Food Producers,US,0,7244,2374.881104,15.77890015,325.5599976,0,29,0,,599,,18.04574394,12.08899975,-0.562382996
MDLZ UW Equity,Mondelez International Inc,"Deerfield, Illinois",41.52,1,1,0,1,1,1,1,0,0,29635999744,,,,US6092071058,Consumer Goods,Food Producers,US,0,,,,,0,,0,,1241.839966,,26.06434441,3.41899991,-13.45637226
HUM UN Equity,Humana Inc,"Eden Prairie, MN",172.58,0,0,0,0,1,1,0,0,0,54289000448,,,,US4448591028,Health Care,Health Care Equipment & Services,US,0,,,0.200599998,1.992599964,0,2.512000084,0,32.42599869,130.9830017,,12.7651062,4.995999813,11.93608189
ITW UN Equity,Illinois Tool Works Inc,"San Francisco, California",102.56,0,1,0,0,1,1,0,0,0,13404999936,,,,US4523081093,Industrials,Industrial Engineering,US,0,,,6.382599831,101.8516998,0,,0,10,710,,31.53699112,5.400000095,-7.44960022
IR UN Equity,Ingersoll-Rand PLC,"Oklahoma City, Oklahoma",59.6,1,1,0,1,1,1,0,0,0,13300699904,,,,IE00B6330302,Industrials,Industrial Engineering,IE,0,605.6660156,311.1673889,2.432600021,71.85970306,0,7.153999805,0,,243.2519989,56000,11.26049423,4.571000099,3.174984932
